Expression,Code
ration card,Noun-noun
ration coupon,Noun-noun
ration out,Noun-noun
ration pack,Noun-noun
rational motive,Noun-noun
rational number,Noun-noun
rationalise away,Idiom
rats in the attic,Idiom
rattan bowl,Noun-noun
rattan chair,Noun-noun
rattan palm,Noun-noun
rattle around,Idiom
rattle my chain,Idiom
rattle off,Idiom
rattle on,Idiom
rattle on about,Idiom
rattle out,Idiom
rattle sabres,Idiom
rattle snake,Idiom
rattle someone's cage,Idiom
rattle through,Idiom
rattle up,Idiom
rave review,Idiom
ravel out,Idiom
raving mad,Idiom
raw bar,Noun-noun
raw beauty,Noun-noun
raw data,Noun-noun
raw deal,Noun-noun
raw material,Noun-noun
raw materials,Noun-noun
raw meat,Noun-noun
raw milk,Noun-noun
raw recruit,Noun-noun
raw sewage,Noun-noun
raw sienna,Noun-noun
raw talent,Noun-noun
raw throat,Noun-noun
raw umber,Noun-noun
raw vegetable,Noun-noun
raw wood,Noun-noun
raw wool,Noun-noun
raw wound,Noun-noun
rawl plug,Noun-noun
ray ban,Noun-noun
ray flower,Noun-noun
ray gun,Noun-noun
ray of light,Noun-noun
raze to the ground,Noun-noun
razor blade,Noun-noun
razor clam,Noun-noun
razor edge,Noun-noun
razor fish,Noun-noun
razor knife,Noun-noun
razor strop,Noun-noun
razor wire,Noun-noun
razor-sharp,Noun-noun
reach a conclusion,Noun-noun
reach a decision,Noun-noun
reach agreement,Noun-noun
reach conform,Noun-noun
reach down,Noun-noun
reach first base,Idiom
reach for,Noun-noun
reach for the moon,Idiom
reach for the stars,Idiom
reach into,Idiom
reach one's nostrils,Idiom
reach out,Noun-noun
reach out for,Idiom
reach out to,Idiom
reach saturation point,Noun-noun
reach the boiling point,Noun-noun
reach-around,Noun-noun
reached the breaking point,Idiom
reacquired stock,Noun-noun
react against,Noun-noun
reaction engine,Noun-noun
reaction save,Noun-noun
reaction time,Noun-noun
reactive intermediate,Noun-noun
reactor scram,Noun-noun
read and write,Noun-noun
read back,Noun-noun
read between the lines,Idiom
read for,Noun-noun
read head,Idiom
read in,Noun-noun
read into,Idiom
read lips,Noun-noun
read memory,Noun-noun
read method,Noun-noun
read my lips,Idiom
read off,Noun-noun
read on,Noun-noun
read out,Noun-noun
read over,Noun-noun
read someone like a book,Idiom
read someone the riot act,Idiom
read someone's lips,Idiom
read someone's mind,Idiom
read the handwriting on the wall,Idiom
read the riot act,Idiom
read the writing on the wall,Idiom
read them and weep,Idiom
read through,Idiom
read too much into something,Idiom
read up,Idiom
read up about,Idiom
read up on,Idiom
read you,Idiom
read your plate,Idiom
read-only file,Noun-noun
read-only memory,Noun-noun
reader's digest,Noun-noun
reading age,Noun-noun
reading assignment,Noun-noun
reading clinic,Noun-noun
reading copy,Noun-noun
reading desk,Noun-noun
reading glasses,Noun-noun
reading group,Noun-noun
reading knowledge,Noun-noun
reading lamp,Noun-noun
reading list,Noun-noun
reading material,Noun-noun
reading program,Noun-noun
reading rate,Noun-noun
reading room,Noun-noun
reading speed,Noun-noun
reading stand,Noun-noun
reading teacher,Noun-noun
reading week,Noun-noun
readme file,Noun-noun
ready and waiting,Idiom
ready cash,Noun-noun
ready for,Idiom
ready meal,Noun-noun
ready money,Idiom
ready reckoner,Idiom
ready room,Idiom
ready to drop,Idiom
ready to go,Idiom
ready to hand,Idiom
ready up,Idiom
ready-made,Idiom
"ready, set, go",Idiom
"ready, steady, go",Idiom
real ale,Noun-noun
real analysis,Noun-noun
real deal,Noun-noun
real estate,Noun-noun
real estate agency,Noun-noun
real estate agent,Noun-noun
real estate broker,Noun-noun
real estate development,Noun-noun
real estate loan,Noun-noun
real gnp,Noun-noun
real good,Noun-noun
real impact,Noun-noun
real issue,Noun-noun
real life,Noun-noun
real matrix,Noun-noun
Real McCoy,Idiom
real name,Noun-noun
real number,Noun-noun
real number system,Noun-noun
real presence,Noun-noun
real problem,Noun-noun
real property,Noun-noun
real question,Noun-noun
real reason,Noun-noun
real stuff,Noun-noun
real superhero,Noun-noun
real tennis,Noun-noun
real thing,Noun-noun
real time,Noun-noun
real world,Noun-noun
real-estate business,Noun-noun
real-time,Noun-noun
real-time authorization,Noun-noun
real-time operation,Noun-noun
real-time processing,Noun-noun
real-time strategy,Noun-noun
reality check,Noun-noun
reality principle,Noun-noun
reality TV,Noun-noun
realize a deal,Idiom
realize your potential,Idiom
really deaf,Noun-noun
ream out,Noun-noun
reap hook,Noun-noun
reap rewards,Idiom
reap the harvest,Idiom
reap what one sows,Idiom
reap what you sow,Idiom
reaper binder,Idiom
reaping hook,Noun-noun
rear admiral,Noun-noun
rear echelon,Noun-noun
rear end,Noun-noun
rear fender,Noun-noun
rear guard,Noun-noun
rear its ugly head,Idiom
rear lamp,Noun-noun
rear light,Noun-noun
rear of barrel,Noun-noun
rear of tube,Noun-noun
rear on,Noun-noun
rear spoiler,Noun-noun
rear up,Noun-noun
rear view mirror,Noun-noun
rear window,Noun-noun
rear window defroster,Noun-noun
rear windscreen,Noun-noun
rear-end,Noun-noun
rear-view mirror,Noun-noun
rear-wheel drive,Noun-noun
rearguard action,Noun-noun
rearrange the deck chairs on the titanic,Idiom
rearview mirror,Noun-noun
reason out,Idiom
reason with,Idiom
reasonable care,Noun-noun
reasonable doubt,Noun-noun
reasonable person,Noun-noun
reasoning backward,Noun-noun
rebel group,Noun-noun
rebound relationship,Noun-noun
rec room,Noun-noun
reccommend to,Noun-noun
receding hairline,Noun-noun
receive a call,Noun-noun
receive answer,Noun-noun
receive assistance,Noun-noun
receive attention,Noun-noun
receive orders,Noun-noun
receive word,Noun-noun
received pronunciation,Noun-noun
receiving blanket,Noun-noun
receiving line,Noun-noun
receiving set,Noun-noun
receiving system,Noun-noun
recent epoch,Noun-noun
recent memory,Noun-noun
reception area,Noun-noun
reception center,Noun-noun
reception class,Noun-noun
reception desk,Noun-noun
reception line,Noun-noun
reception room,Noun-noun
recessive allele,Noun-noun
recessive gene,Noun-noun
recharge one's batteries,Noun-noun
recipe for disaster,Noun-noun
recipient role,Noun-noun
reciprocal cross,Noun-noun
reciprocal link,Noun-noun
reciprocal pronoun,Noun-noun
reciprocal verb,Noun-noun
reciprocating engine,Noun-noun
reciprocating saw,Noun-noun
reckless driving,Noun-noun
reckon on,Idiom
reckon up,Idiom
reckon with,Idiom
reckon without,Idiom
recliner chair,Noun-noun
reclining chair,Noun-noun
reclining seat,Noun-noun
recombination energy,Noun-noun
recommend highly,Noun-noun
recommend to,Noun-noun
recommended daily allowance,Noun-noun
recon mission,Noun-noun
reconcile to,Noun-noun
reconnaissance mission,Noun-noun
reconnaissance plane,Noun-noun
reconstruction period,Noun-noun
reconstructive surgery,Noun-noun
record album,Noun-noun
record book,Noun-noun
record breaker,Noun-noun
record chart,Noun-noun
record company,Noun-noun
record cover,Noun-noun
record deck,Noun-noun
record holder,Noun-noun
record hop,Noun-noun
record jacket,Noun-noun
record label,Noun-noun
record player,Noun-noun
record shelf,Noun-noun
record sleeve,Noun-noun
record-breaking,Noun-noun
recorded delivery,Noun-noun
recorder player,Noun-noun
recording engineer,Noun-noun
recording equipment,Noun-noun
recording label,Noun-noun
recording machine,Noun-noun
recording studio,Noun-noun
recording system,Noun-noun
recovery position,Noun-noun
recovery room,Noun-noun
recovery vehicle,Noun-noun
recreation center,Noun-noun
recreation club,Noun-noun
recreation facility,Noun-noun
recreation ground,Noun-noun
recreation room,Noun-noun
recreational drug,Noun-noun
recreational facility,Noun-noun
recreational vehicle,Noun-noun
recruitment consultant,Noun-noun
rectal reflex,Noun-noun
rectal varicosity,Noun-noun
rectangular coordinates,Noun-noun
rectangular number,Noun-noun
rectifying tube,Noun-noun
recurrent event,Noun-noun
recurrent fever,Noun-noun
recurring decimal,Noun-noun
recurring number,Noun-noun
recursive function,Noun-noun
recursive routine,Noun-noun
recurve bow,Noun-noun
recycle bin,Noun-noun
recycling bin,Noun-noun
recycling plant,Noun-noun
recycling symbol,Noun-noun
red admiral,Noun-noun
red alert,Noun-noun
red ant,Noun-noun
red army,Noun-noun
red ash,Noun-noun
red bean,Noun-noun
red bearberry,Noun-noun
red beret,Noun-noun
red biddy,Noun-noun
red blood cell,Noun-noun
red book,Noun-noun
red bordeaux,Noun-noun
red box,Noun-noun
red brass,Noun-noun
red cabbage,Noun-noun
red campion,Noun-noun
red cap,Noun-noun
red card,Noun-noun
red carpet,Noun-noun
red cedar,Noun-noun
red cell,Noun-noun
red cent,Noun-noun
red clay,Noun-noun
red coral,Noun-noun
red corpuscle,Noun-noun
Red Crescent,Noun-noun
Red Cross,Noun-noun
red currant,Noun-noun
red curry,Noun-noun
red deer,Noun-noun
red delicious,Noun-noun
red diaper baby,Idiom
red dog,Idiom
red drum,Noun-noun
red dwarf,Noun-noun
red dwarf star,Noun-noun
red earth,Noun-noun
red envelope,Noun-noun
red face test,Noun-noun
red flag,Idiom
red flag to a bull,Idiom
red giant,Idiom
red giant star,Idiom
red ginger,Noun-noun
red grouse,Noun-noun
red hair,Noun-noun
red heat,Noun-noun
red herring,Noun-noun
red hot,Idiom
red huckleberry,Noun-noun
red in tooth and claw,Idiom
red indian,Idiom
red ink,Noun-noun
red juniper,Noun-noun
red lead,Noun-noun
red letter day,Idiom
red light,Noun-noun
red light district,Noun-noun
red line,Noun-noun
red lion,Noun-noun
red lipstick,Noun-noun
red marrow,Noun-noun
red meat,Noun-noun
red mist,Noun-noun
red morning-glory,Noun-noun
red noise,Noun-noun
red nucleus,Noun-noun
red onion,Noun-noun
red oxygen,Noun-noun
red packet,Noun-noun
red panda,Noun-noun
red pepper,Noun-noun
red planet,Noun-noun
red poll,Noun-noun
red rag to a bull,Idiom
red rail,Noun-noun
red region,Noun-noun
red rider,Noun-noun
red ring,Noun-noun
red scare,Noun-noun
red setter,Noun-noun
red shift,Noun-noun
red siskin,Noun-noun
red sky at night,Idiom
"red sky at night shepherd's delight; red sky in the morning, shepherd's warning",Idiom
"red sky at night, sailor's delight",Idiom
red snapper,Noun-noun
red sprite,Noun-noun
red spruce,Noun-noun
red square,Noun-noun
red squirrel,Noun-noun
red state,Noun-noun
red tag,Noun-noun
red tape,Noun-noun
red velvet cake,Noun-noun
red water,Noun-noun
red week,Noun-noun
red wiggler,Noun-noun
red wine,Noun-noun
red zone,Noun-noun
red-backed hawk,Noun-noun
red-blooded,Noun-noun
red-breasted merganser,Noun-noun
red-carpet welcome,Noun-noun
red-crested pochard,Noun-noun
red-eared slider,Noun-noun
red-eye,Idiom
red-eye flight,Idiom
red-faced,Idiom
red-handed,Idiom
red-hot,Idiom
red-hot poker,Idiom
red-legged tinamou,Idiom
red-letter day,Idiom
red-light district,Idiom
red-shafted flicker,Idiom
red-skinned onion,Noun-noun
red-tailed hawk,Noun-noun
red-throated diver,Noun-noun
redbrick university,Noun-noun
redd up,Idiom
redeem oneself,Idiom
redeye flight,Idiom
redial button,Noun-noun
rediscover fire,Noun-noun
redolent,Noun-noun
redound to,Noun-noun
redress the balance,Idiom
redtop grass,Noun-noun
reduce from to,Noun-noun
reduce to,Noun-noun
reduce to rubble,Idiom
reduce to tears,Idiom
reduced circumstances,Noun-noun
reduced time,Noun-noun
reducing agent,Noun-noun
reductio ad absurdum,Noun-noun
reduction division,Noun-noun
redundancy pay,Noun-noun
redundancy payment,Noun-noun
redundant colon,Noun-noun
reduplicated phrases,Noun-noun
redwood tree,Noun-noun
reed bed,Noun-noun
reed instrument,Noun-noun
reed pipe,Noun-noun
reed section,Noun-noun
reed stop,Noun-noun
reef break,Noun-noun
reef knot,Noun-noun
reef shark,Noun-noun
reefer coat,Noun-noun
reefer jacket,Noun-noun
reefer's nut,Idiom
reek of,Idiom
reel back,Idiom
reel in,Idiom
reel mower,Noun-noun
reel off,Idiom
reel out,Idiom
reel up,Idiom
reentering polygon,Noun-noun
reentrant angle,Noun-noun
refectory table,Noun-noun
refer to,Noun-noun
refer to as,Noun-noun
referee's assistant,Noun-noun
reference book,Noun-noun
reference data,Noun-noun
reference frame,Noun-noun
reference grid,Noun-noun
reference library,Noun-noun
reference manual,Noun-noun
reference point,Noun-noun
reference system,Noun-noun
reference work,Noun-noun
refined sugar,Noun-noun
reflect on,Noun-noun
reflected glory,Noun-noun
reflected in,Noun-noun
reflected ray,Noun-noun
reflecting telescope,Noun-noun
reflective vest,Noun-noun
reflex action,Noun-noun
reflex angle,Noun-noun
reflex arc,Noun-noun
reflex camera,Noun-noun
reflex response,Noun-noun
reflexive pronoun,Noun-noun
reflexive verb,Noun-noun
reform movement,Noun-noun
reform school,Noun-noun
reformed character,Noun-noun
refractive index,Noun-noun
refractory period,Noun-noun
refractory pot,Noun-noun
refractory rhyme,Noun-noun
refresh someone's memory,Idiom
refresher course,Idiom
refreshment sunday,Idiom
refried beans,Noun-noun
refrigerator car,Noun-noun
refrigerator cookie,Noun-noun
refrigerator magnet,Noun-noun
refrigerator mother,Noun-noun
refugee camp,Noun-noun
refuse collector,Noun-noun
refuse dump,Noun-noun
regain composure,Idiom
regain your composure,Idiom
regain your feet,Idiom
regale with,Idiom
regard as,Idiom
regard upon,Idiom
regardless of,Idiom
regenerative medicine,Noun-noun
regime change,Noun-noun
register language,Noun-noun
register office,Noun-noun
register variable,Noun-noun
registered mail,Noun-noun
registered nurse,Noun-noun
registered office,Noun-noun
registered post,Noun-noun
registered representative,Noun-noun
registered trademark,Noun-noun
registration book,Noun-noun
registration document,Noun-noun
registration number,Noun-noun
registration plate,Noun-noun
registry office,Noun-noun
regius professor,Noun-noun
regnal name,Noun-noun
regression analysis,Noun-noun
regression curve,Noun-noun
regression equation,Noun-noun
regression line,Noun-noun
regressive tax,Noun-noun
regular as clockwork,Noun-noun
regular dividend,Noun-noun
regular dodecahedron,Noun-noun
regular expression,Noun-noun
regular fellow,Noun-noun
regular guy,Noun-noun
regular hexagon,Noun-noun
regular hexahedron,Noun-noun
regular noun,Noun-noun
regular recurrence,Noun-noun
regular verb,Noun-noun
regulation time,Noun-noun
regulator gene,Noun-noun
regulatory agency,Noun-noun
regulatory gene,Noun-noun
regulatory offence,Noun-noun
regulatory offense,Noun-noun
rehabilitation program,Noun-noun
rehearsal dinner,Noun-noun
reign of terror,Idiom
reimbursement claim,Noun-noun
rein back,Idiom
rein in,Idiom
rein up,Idiom
reindeer games,Noun-noun
reinforced concrete,Noun-noun
reinforcing stimulus,Noun-noun
reinsurance broker,Noun-noun
reinvent the wheel,Idiom
reinventing the wheel,Idiom
reiter disease,Noun-noun
reith lectures,Noun-noun
reject out of hand,Idiom
reject shop,Idiom
reject something out of hand,Idiom
rejoice in,Idiom
rejoicing of the law,Idiom
rejoicing over the law,Idiom
relapsing fever,Idiom
relate to,Idiom
relate to that,Idiom
related to,Idiom
relating to,Idiom
relation back,Noun-noun
relational adjective,Noun-noun
relational database,Noun-noun
relative atomic mass,Noun-noun
relative clause,Noun-noun
relative density,Noun-noun
relative frequency,Noun-noun
relative humidity,Noun-noun
relative incidence,Noun-noun
relative key,Noun-noun
relative majority,Noun-noun
relative molecular mass,Noun-noun
relative pronoun,Noun-noun
relative quantity,Noun-noun
relative to,Noun-noun
relative topology,Noun-noun
relativity theory,Noun-noun
relaxation method,Noun-noun
relaxation time,Noun-noun
relay link,Noun-noun
relay race,Noun-noun
relay station,Noun-noun
release term,Noun-noun
releasing factor,Noun-noun
releasing hormone,Noun-noun
relief map,Noun-noun
relief pitcher,Noun-noun
relief road,Noun-noun
relief teacher,Noun-noun
relief valve,Noun-noun
relief worker,Noun-noun
relieve of,Idiom
relieve oneself,Idiom
religion is the opium of the people,Idiom
religious belief,Noun-noun
religious ceremony,Noun-noun
religious cult,Noun-noun
religious education,Noun-noun
religious faith,Noun-noun
religious festival,Noun-noun
religious holiday,Noun-noun
religious leader,Noun-noun
religious matters,Noun-noun
religious movement,Noun-noun
religious music,Noun-noun
religious mystic,Noun-noun
religious order,Noun-noun
religious orientation,Noun-noun
religious outcast,Noun-noun
religious person,Noun-noun
religious program,Noun-noun
religious right,Noun-noun
religious rite,Noun-noun
religious ritual,Noun-noun
religious school,Noun-noun
religious sect,Noun-noun
religious service,Noun-noun
religious song,Noun-noun
religious text,Noun-noun
religious trance,Noun-noun
religious writing,Noun-noun
relish tray,Noun-noun
relocation expenses,Noun-noun
rely on,Noun-noun
rely upon,Noun-noun
REM rebound,Noun-noun
REM sleep,Noun-noun
remain down,Idiom
remain firm,Idiom
remain nameless,Idiom
remain to be seen,Idiom
remains to be seen,Idiom
remand centre,Noun-noun
remember oneself,Idiom
remembrance day,Noun-noun
remembrance sunday,Noun-noun
remind of,Idiom
reminiscent of,Idiom
remission of sin,Idiom
remit to,Idiom
remittance man,Idiom
remote access,Noun-noun
remote control,Noun-noun
remote method invocation,Noun-noun
remote sensing,Noun-noun
remote station,Noun-noun
remote terminal,Noun-noun
remoulade sauce,Noun-noun
removal company,Noun-noun
removal firm,Noun-noun
removal man,Noun-noun
removal van,Noun-noun
renaissance man,Noun-noun
renaissance woman,Noun-noun
renal angle,Noun-noun
renal cortex,Noun-noun
renal failure,Noun-noun
renal insufficiency,Noun-noun
render down,Noun-noun
render moot,Noun-noun
render service,Noun-noun
renegade state,Noun-noun
renege on,Noun-noun
renegue on,Noun-noun
renewable energy,Noun-noun
renewable resource,Noun-noun
rennet stomach,Noun-noun
rent book,Noun-noun
rent boy,Noun-noun
rent collector,Noun-noun
rent control,Noun-noun
rent out,Noun-noun
rent seeker,Noun-noun
rent seeking,Noun-noun
rent strike,Noun-noun
rental collection,Noun-noun
rental income,Noun-noun
rented lips,Idiom
reopen old wounds,Idiom
repair kit,Noun-noun
repair shed,Noun-noun
repair shop,Noun-noun
repair to,Noun-noun
reparse point,Noun-noun
repay in kind,Idiom
repayment mortgage,Noun-noun
repayment rate,Noun-noun
repeat customer,Noun-noun
repeat fees,Noun-noun
repeat offender,Noun-noun
repeat on,Noun-noun
repeat oneself,Noun-noun
repeat prescription,Noun-noun
repeating firearm,Noun-noun
repertory company,Noun-noun
repetitive strain injury,Noun-noun
replacement value,Noun-noun
repo man,Noun-noun
report back,Noun-noun
report back on,Noun-noun
report back on to,Noun-noun
report back to,Noun-noun
report card,Noun-noun
report in,Noun-noun
report structure,Noun-noun
report to,Noun-noun
reported clause,Noun-noun
reported question,Noun-noun
reported speech,Noun-noun
reports of my death have been greatly exaggerated,Idiom
repose on,Noun-noun
repossession order,Noun-noun
represent a sight,Noun-noun
represent interests,Noun-noun
representative democracy,Noun-noun
representative sample,Noun-noun
repressor gene,Noun-noun
reproduction furniture,Noun-noun
reproductive cloning,Noun-noun
reproductive division,Noun-noun
reproductive organ,Noun-noun
republican party,Noun-noun
repulsion motor,Noun-noun
repurchase agreement,Noun-noun
reputation precedes you,Idiom
request stop,Noun-noun
requiem mass,Noun-noun
requiescant in pace,Noun-noun
requiescat in pace,Noun-noun
required course,Noun-noun
requisition form,Noun-noun
res ipsa loquitur,Noun-noun
res nullius,Noun-noun
rescue dog,Noun-noun
rescue equipment,Noun-noun
rescue operation,Noun-noun
rescue party,Noun-noun
research analyst,Noun-noun
research and development,Noun-noun
research center,Noun-noun
research director,Noun-noun
research facility,Noun-noun
research fellow,Noun-noun
research group,Noun-noun
research lab,Noun-noun
research laboratory,Noun-noun
research paper,Noun-noun
research park,Noun-noun
research project,Noun-noun
research staff,Noun-noun
research team,Noun-noun
research worker,Noun-noun
reservation policy,Noun-noun
reserve assets,Noun-noun
reserve bank,Noun-noun
reserve chute,Noun-noun
reserve currency,Noun-noun
reserve fund,Noun-noun
reserve price,Noun-noun
reserved powers,Noun-noun
reserved word,Noun-noun
reset button,Noun-noun
reset note,Noun-noun
reside in,Noun-noun
reside with,Noun-noun
residence hall,Noun-noun
resident alien,Noun-noun
residential area,Noun-noun
residential care,Noun-noun
residential district,Noun-noun
residential hall,Noun-noun
residential home,Noun-noun
residential zone,Noun-noun
residents' association,Noun-noun
residual oil,Noun-noun
resign oneself,Idiom
resign yourself to,Idiom
resigned to,Idiom
resin derivative,Noun-noun
resistance movement,Noun-noun
resistance soldier,Noun-noun
resistance unit,Noun-noun
resistant to,Noun-noun
resisting arrest,Noun-noun
resolve into,Noun-noun
resolving power,Noun-noun
resonant circuit,Noun-noun
resonate with,Noun-noun
resonating chamber,Noun-noun
resort hotel,Noun-noun
resort to,Noun-noun
resounding silence,Noun-noun
respect worthy,Noun-noun
respice finem,Noun-noun
respirator mask,Noun-noun
respiratory center,Noun-noun
respiratory disease,Noun-noun
respiratory disorder,Noun-noun
respiratory distress,Noun-noun
respiratory illness,Noun-noun
respiratory organ,Noun-noun
respiratory pigment,Noun-noun
respiratory quotient,Noun-noun
respiratory rate,Noun-noun
respiratory system,Noun-noun
respiratory tract,Noun-noun
respiratory tract infection,Noun-noun
respite care,Noun-noun
response time,Noun-noun
responsible for,Noun-noun
rest area,Noun-noun
rest assured,Noun-noun
rest cure,Noun-noun
rest day,Noun-noun
rest down,Noun-noun
rest his soul,Noun-noun
rest home,Noun-noun
rest house,Noun-noun
rest my case,Idiom
rest on,Idiom
rest on his laurels,Idiom
rest on one's laurels,Idiom
rest on your laurels,Idiom
rest one's case,Idiom
rest period,Noun-noun
rest room,Noun-noun
rest stop,Noun-noun
rest up,Idiom
rest upon,Idiom
rest with,Idiom
restaurant car,Noun-noun
restaurant chain,Noun-noun
resting place,Noun-noun
resting potential,Noun-noun
resting spore,Noun-noun
restless legs,Noun-noun
restless legs syndrome,Noun-noun
restoration works,Noun-noun
restorative justice,Noun-noun
restore faith in,Idiom
restraining order,Noun-noun
restraint of trade,Noun-noun
restricted articles,Noun-noun
restricted fare,Noun-noun
restrictive clause,Noun-noun
restrictive practice,Noun-noun
restrictive practices,Noun-noun
restrictive relative clause,Noun-noun
restrictive trade practice,Noun-noun
restroom stall,Noun-noun
result in,Noun-noun
resulting trust,Noun-noun
retail chain,Noun-noun
retail merchant,Noun-noun
retail park,Noun-noun
retail pharmacy,Noun-noun
retail price,Noun-noun
retail price index,Noun-noun
retail store,Noun-noun
retail therapy,Noun-noun
retained object,Noun-noun
retaining ring,Noun-noun
retaining wall,Noun-noun
retarding force,Noun-noun
retch up,Noun-noun
reticular activating system,Noun-noun
reticular formation,Noun-noun
retinal detachment,Noun-noun
retinoblastoma protein,Noun-noun
retired person,Noun-noun
retirement benefit,Noun-noun
retirement community,Noun-noun
retirement complex,Noun-noun
retirement fund,Noun-noun
retirement home,Noun-noun
retirement pension,Noun-noun
retirement plan,Noun-noun
retirement program,Noun-noun
retirement savings plan,Noun-noun
retiring room,Noun-noun
retort stand,Noun-noun
retracted tongue root,Noun-noun
retro style,Noun-noun
retroactive law,Noun-noun
retrograde amnesia,Noun-noun
return address,Noun-noun
return favor,Noun-noun
return game,Noun-noun
return key,Noun-noun
return mail,Noun-noun
return match,Noun-noun
return on invested capital,Noun-noun
return on investment,Noun-noun
return ticket,Noun-noun
return to,Noun-noun
return to form,Noun-noun
return to our muttons,Noun-noun
return visit,Noun-noun
returning officer,Noun-noun
reuben sandwich,Noun-noun
reusable program,Noun-noun
rev counter,Noun-noun
rev up,Noun-noun
revealed religion,Noun-noun
revel in,Idiom
revenge is a dish best served cold,Idiom
revenge is sweet,Idiom
revenue and customs,Noun-noun
revenue bond,Noun-noun
revenue enhancement,Noun-noun
revenue stamp,Noun-noun
revenue stream,Noun-noun
reverberatory furnace,Noun-noun
reverend mother,Noun-noun
reverse charge call,Noun-noun
reverse chops,Noun-noun
reverse cowgirl position,Noun-noun
reverse discrimination,Noun-noun
reverse engineer,Noun-noun
reverse engineering,Noun-noun
reverse fault,Noun-noun
reverse gear,Noun-noun
reverse hang,Noun-noun
reverse light,Noun-noun
reverse lightning,Noun-noun
reverse link,Noun-noun
reverse mortgage,Noun-noun
reverse osmosis,Noun-noun
reverse panda,Noun-noun
reverse Polish notation,Noun-noun
reverse psychology,Noun-noun
reverse racism,Noun-noun
reverse split,Noun-noun
reverse transcriptase,Noun-noun
reverse video,Noun-noun
reverse-charge call,Noun-noun
reversible process,Noun-noun
reversing light,Noun-noun
revert to,Noun-noun
review article,Noun-noun
review board,Noun-noun
review copy,Noun-noun
reviewing stand,Noun-noun
revised version,Noun-noun
revival meeting,Noun-noun
revolutionary group,Noun-noun
revolutionary war,Noun-noun
revolutions per minute,Noun-noun
revolve about,Noun-noun
revolve around,Noun-noun
revolve round,Noun-noun
revolving chair,Noun-noun
revolving credit,Noun-noun
revolving door,Noun-noun
revolving door syndrome,Noun-noun
revolving doors,Noun-noun
revolving fund,Noun-noun
revolving stool,Noun-noun
revved up,Noun-noun
rewind button,Noun-noun
rewrite man,Noun-noun
rex-pat,Noun-noun
reynolds number,Noun-noun
RH factor,Noun-noun
RH negative,Noun-noun
RH positive,Noun-noun
rhesus factor,Noun-noun
rhesus monkey,Noun-noun
rhesus negative,Noun-noun
rhesus positive,Noun-noun
rhetorical device,Noun-noun
rhetorical induction,Noun-noun
rhetorical mode,Noun-noun
rhetorical question,Noun-noun
rheumatic fever,Noun-noun
rheumatoid arthritis,Noun-noun
rheumatoid factor,Noun-noun
rhino horn,Noun-noun
rhinoceros horn,Noun-noun
Rhodes scholarship,Noun-noun
rhodizonic acid,Noun-noun
rhombitruncated icosidodecahedron,Noun-noun
rhomboid protease,Noun-noun
rhone wine,Noun-noun
rhubarb forcer,Noun-noun
rhubarb pie,Noun-noun
rhubarb plant,Noun-noun
rhumb line,Noun-noun
rhyme nor reason,Idiom
rhyme off,Idiom
rhyme or reason,Idiom
rhyming slang,Idiom
rhythm and blues,Noun-noun
rhythm guitar,Noun-noun
rhythm method,Noun-noun
rhythm section,Noun-noun
rhythmic gymnastics,Noun-noun
rhythmic pattern,Noun-noun
rib cage,Noun-noun
rib cartilage,Noun-noun
rib eye,Noun-noun
rib joint pliers,Noun-noun
rib roast,Noun-noun
rib-eye steak,Noun-noun
rib-tickler,Idiom
rib-ticklingly funny,Idiom
ribbed vault,Noun-noun
ribbon development,Noun-noun
ribbon lake,Noun-noun
ribeye steak,Noun-noun
ribonucleic acid,Noun-noun
rice beer,Noun-noun
rice bowl,Noun-noun
rice cake,Noun-noun
rice chaser,Noun-noun
rice cooker,Noun-noun
rice dumplings,Noun-noun
rice flour,Noun-noun
rice growing,Noun-noun
rice krispies,Noun-noun
rice milk,Noun-noun
rice noodle,Noun-noun
rice noodles,Noun-noun
rice paddy,Noun-noun
rice paper,Noun-noun
rice pilaf,Noun-noun
rice porridge,Noun-noun
rice pudding,Noun-noun
rice queen,Noun-noun
rice terrace,Noun-noun
rice thresher,Noun-noun
rice wine,Noun-noun
rich and poor,Idiom
rich colors,Idiom
rich countries,Idiom
rich email,Idiom
rich history,Idiom
rich kids,Idiom
rich man,Idiom
rich nations,Idiom
rich people,Idiom
rich person,Idiom
rich soil,Idiom
rich source,Idiom
rich text,Idiom
rich variety,Idiom
Richter scale,Noun-noun
ricinelaidic acid,Noun-noun
ricinoleic acid,Noun-noun
rickle o' banes,Idiom
rid of,Idiom
rid out,Idiom
rid up,Idiom
ridden hard and put away wet,Idiom
riddle canon,Idiom
riddle me this,Idiom
riddle wrapped up in an enigma,Idiom
ride a horse,Noun-noun
ride bareback,Idiom
ride bicycle,Noun-noun
ride down,Idiom
ride herd,Idiom
ride herd on,Idiom
ride his coattails,Idiom
ride horseback,Idiom
ride it out,Idiom
ride me,Idiom
ride off,Idiom
ride on,Idiom
ride on coat-tails,Idiom
ride on rails,Idiom
ride one's luck,Idiom
ride out,Idiom
ride out the storm,Idiom
ride roughshod,Idiom
ride roughshod over,Idiom
ride shotgun,Idiom
ride someone's coattails,Idiom
ride tall in the saddle,Idiom
ride the bench,Idiom
ride the clutch,Idiom
ride the coattails,Idiom
ride the pine,Idiom
ride the rails,Idiom
ride the short bus,Idiom
ride the wave,Idiom
ride up,Idiom
ride with the punches,Idiom
