Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_1jeuU0yGX0pXwS1,List 9,Mturk,31-Jan-20,FALSE,0,0.184090909090909,0.730749444495597,FALSE
R_1f0HKwVt8KVAdoZ,List 9,Mturk,31-Jan-20,FALSE,0,0,0.396785885241469,FALSE
R_3DwOW10TqGuWWAp,List 9,Mturk,31-Jan-20,FALSE,0,0.0227272727272727,-0.0994099227939781,TRUE
R_1q7I0NMfg1qYxrh,List 9,Mturk,31-Jan-20,FALSE,0.0659090909090909,0.0522727272727273,-0.457548102413379,TRUE
R_3dScsNR7yoq0e1N,List 9,Mturk,31-Jan-20,FALSE,0,0.0295454545454545,0.59662587979258,FALSE
R_24jTe9gT5Qw9Enl,List 9,Mturk,31-Jan-20,FALSE,0,0.388636363636364,0.807131420332416,FALSE
R_1K7FGNOmKbUfRFr,List 9,Mturk,31-Jan-20,FALSE,0,0,-0.278835662220858,TRUE
R_1d4t5xpEnfE9kxr,List 9,Mturk,31-Jan-20,FALSE,0,0.0636363636363636,0.571763894280358,FALSE
R_1pJM5b8WVZPY0ho,List 9,Mturk,31-Jan-20,FALSE,0,0.168181818181818,0.53003931596724,FALSE
R_1F3rXVQuj8KpzbN,List 9,Mturk,31-Jan-20,FALSE,0,0.184090909090909,0.336729604871577,FALSE
R_CagvTTYQrLN9kyJ,List 9,Mturk,31-Jan-20,FALSE,0,0,-0.0675497318214858,TRUE
R_1IgbM6frarTYqQn,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00909090909090909,-0.0120172771350651,TRUE
R_1EZptFc65fh1Ir8,List 9,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.125,0.841990441243278,FALSE
R_3KutE0Y6jrWd1hy,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.113636363636364,0.362192005087776,FALSE
R_NY0c7mhpDomdwM9,List 9,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,0.794736232801998,FALSE
R_2B8lw9QhTRAQqc2,List 9,Mturk,31-Jan-20,FALSE,0,0,0.789836666908933,FALSE
R_umryEFVWfGX9a9z,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0477272727272727,0.566445742766361,FALSE
R_26bXkZ8nU57EkSK,List 9,Mturk,31-Jan-20,FALSE,0.00454545454545455,0.5,NA,NA
R_TcqXJLyGn6CbDIl,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,-0.0151590064557032,TRUE
R_1rNFqfgPMPbDO5t,List 9,Mturk,31-Jan-20,FALSE,0,0,0.0519719794954242,TRUE
R_2fxivfqpcE5XbrS,List 9,Mturk,31-Jan-20,FALSE,0,0.0545454545454545,-0.213798601422968,TRUE
R_PuEu3wAoICLmAhP,List 9,Mturk,31-Jan-20,FALSE,0,0.243181818181818,-0.0463274741728597,TRUE
R_21h0nMlB5ksFdnb,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.0563056766104347,TRUE
R_2rMh1BFpCb2s42C,List 9,Mturk,31-Jan-20,FALSE,0,0.025,-0.52521999525312,TRUE
R_31vJJqyM3ut8CMJ,List 9,Mturk,31-Jan-20,FALSE,0,0.211363636363636,0.759967788490393,FALSE
R_21G8UbXBMdYOtp0,List 9,Mturk,31-Jan-20,FALSE,0.00455580865603645,0.120728929384966,0.121045828205309,TRUE
R_233lRn30tj1igxt,List 9,Mturk,31-Jan-20,FALSE,0,0.0911161731207289,-0.19435497939061,TRUE
R_12svVTGygbZLz1i,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.215509438671096,FALSE
R_QfT4S3zJ8maNyBb,List 9,Mturk,31-Jan-20,FALSE,0,0.00681818181818182,-0.162178673131147,TRUE
R_215Fqe56DP9f9iS,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00454545454545455,0.107198055126639,TRUE
R_3sp4QBqNGmf4E1U,List 9,Mturk,31-Jan-20,FALSE,0,0.0681818181818182,0.778407761998606,FALSE
R_2zAdFilQMJarhcJ,List 9,Mturk,31-Jan-20,FALSE,0,0,0.318167787210852,FALSE
R_3r0e22UboI19QY6,List 9,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.161363636363636,-0.447715417442044,TRUE
R_12hgmoovaOR1HEK,List 9,Mturk,31-Jan-20,FALSE,0,0.0409090909090909,0.692084579103666,FALSE
R_1gnnujAtUD55jsx,List 9,Mturk,31-Jan-20,FALSE,0,0,-0.30910943611593,TRUE
R_Okf10rclOCoZY2t,List 9,Mturk,31-Jan-20,FALSE,0,0.0136674259681093,-0.152839430807691,TRUE
R_3NDKtMr1ge8Wqya,List 9,Mturk,31-Jan-20,FALSE,0.0113636363636364,0.0363636363636364,-0.139672065949145,TRUE
R_DIFJFzl2UGSQAGB,List 9,Mturk,31-Jan-20,FALSE,0.0113636363636364,0.356818181818182,0.165256219016189,TRUE
R_3jfA52J8fzkNh1p,List 9,Mturk,31-Jan-20,FALSE,0,0.163636363636364,0.790897851864093,FALSE
R_2qjTsKJWSR3kiZZ,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.295454545454545,-0.653331017825424,TRUE
R_1MLn4oZ3skPYNPr,List 9,Mturk,31-Jan-20,FALSE,0,0.154897494305239,-0.179815267023776,TRUE
R_3JEl6JjHSISfMFo,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.111363636363636,0.337642605276058,FALSE
R_PTe2mZoKNO0zfC9,List 9,Mturk,31-Jan-20,FALSE,0,0.0318181818181818,0.761798025433747,FALSE
R_qDT6JBXPxcQDfk5,List 9,Mturk,31-Jan-20,FALSE,0,0.197727272727273,-0.0485486632640403,TRUE
R_1QbJqzLyd6ZNIWe,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,0.246698584014907,FALSE
R_2WYergdVMSQ8d5t,List 9,Mturk,31-Jan-20,FALSE,0,0.497727272727273,NA,NA
R_3OiZfUG7JL50MNT,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0,0.0478707417356187,TRUE
R_r9psOQJPYKSZTyh,List 9,Mturk,31-Jan-20,FALSE,0,0,0.133285561069892,TRUE
R_ONznnkHWBjvC1A5,List 9,Mturk,31-Jan-20,FALSE,0,0.0727272727272727,0.712640281645594,FALSE
R_XtRs9U4OTIHEhuF,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,0.360344150615213,FALSE
R_2EFUj7BRjvWzzAb,List 9,Mturk,31-Jan-20,FALSE,0,0.00227272727272727,0.28926045203962,FALSE
R_27IssNIX7Lvla3g,List 9,Mturk,31-Jan-20,FALSE,0,0.0182232346241458,0.243654647999363,FALSE
R_2AKEjjo9enhSZ4S,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,-0.230757724093988,TRUE
R_24jvSIHHqBP5ufo,List 9,Mturk,31-Jan-20,FALSE,0,0.202272727272727,0.720793666469198,FALSE
R_1ocENUkW73MQD8Z,List 9,Mturk,31-Jan-20,FALSE,0,0.0683371298405467,0.308988527050603,FALSE
R_3QJkGyrH9BOnxAg,List 9,Mturk,31-Jan-20,FALSE,0.00909090909090909,0.0431818181818182,0.0417245323292918,TRUE
R_2bW5ejBa4gl6cna,List 9,Mturk,31-Jan-20,FALSE,0,0,-7.98117132155004e-4,TRUE
R_4HCdYB4u5G8uA9j,List 9,Mturk,31-Jan-20,FALSE,0.00227790432801822,0.407744874715262,-0.154241598333341,TRUE
R_8B0JHZJ2xmOUcX7,List 9,Mturk,31-Jan-20,FALSE,0,0.0181818181818182,0.828843795446012,FALSE
R_2SvqonDuiBgZl4Z,List 9,Mturk,31-Jan-20,FALSE,0,0.452272727272727,NA,NA
R_3dK82WVBBXmhCab,List 9,Mturk,31-Jan-20,FALSE,0,0.434090909090909,NA,NA
R_ctIRGxOKeMRKlDX,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0522727272727273,0.692283819630764,FALSE
R_rcmaTCDbk2vuXxT,List 9,Mturk,31-Jan-20,FALSE,0,0.138636363636364,0.0070679904348783,TRUE
R_1dNqLbe8CiNb4uB,List 9,Mturk,31-Jan-20,FALSE,0,0.414578587699317,NA,NA
R_0vcb2l7pKaKK4lb,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.0363636363636364,0.715367774674572,FALSE
R_1oyTbAbZmUguwCg,List 9,Mturk,31-Jan-20,FALSE,0,0.111363636363636,-0.266421139744802,TRUE
R_pN84sqGoLyWM6DT,List 9,Mturk,31-Jan-20,FALSE,0,0.0227272727272727,0,TRUE
R_274e3nWXeEZueeu,List 9,Mturk,31-Jan-20,FALSE,0,0.00454545454545455,0.953749193731104,FALSE
R_Qm0zs18z1hzmSGZ,List 9,Mturk,31-Jan-20,FALSE,0.00681818181818182,0.00454545454545455,0.714244254071043,FALSE
R_2aOHKxvwRNhy5vd,List 9,Mturk,31-Jan-20,FALSE,0.00227272727272727,0.111363636363636,-0.339203647380348,TRUE
R_27pqVzLbfaGakQw,List 9,Mturk,31-Jan-20,FALSE,0,0.0159090909090909,-0.368738193923762,TRUE
R_2CIKoCfoHNaGNB0,List 9,Mturk,31-Jan-20,FALSE,0,0,0.939997574781728,FALSE
R_2QWjAsP7tD95CJe,List 9,Mturk,31-Jan-20,FALSE,0,0.190909090909091,0.419515499412382,FALSE
R_3rOJ40H7qgLsBid,List 9,Mturk,31-Jan-20,FALSE,0,0.134396355353075,0.686417986947049,FALSE
R_1Cvloni3FptHzEx,List 9,RPS,18-Mar-20,FALSE,0,0.0956719817767654,0.88248508713338,FALSE
R_TdudT6loHmYwyWt,List 9,RPS,18-Mar-20,FALSE,0,0.0863636363636364,0.346616469826118,FALSE
R_2sZ3vbOwFQWAJXC,List 9,RPS,18-Mar-20,FALSE,0,0,0.0888867893066243,TRUE
R_3P7h5327FI0IFFZ,List 9,RPS,18-Mar-20,FALSE,0,0.075,0.737562259852513,FALSE
R_PBVtxKrEZLPeZKV,List 9,RPS,18-Mar-20,FALSE,0,0.0340909090909091,0.539329176224073,FALSE
R_2D2pPFB6qKOkV5a,List 9,RPS,18-Mar-20,TRUE,0.00227272727272727,0,NA,NA
R_2CqzWsP2xT5edfJ,List 9,RPS,18-Mar-20,FALSE,0,0.302272727272727,0.824750637238826,FALSE
R_3Gx2KWzFC8PiwKV,List 9,RPS,18-Mar-20,TRUE,0.00681818181818182,0.604545454545454,NA,NA
R_1QaAcX2LHzhXrIf,List 9,RPS,18-Mar-20,FALSE,0.00454545454545455,0.170454545454545,0.428194880033493,FALSE
R_3ozvOMTzZJedB1b,List 9,RPS,18-Mar-20,TRUE,0,0.0181818181818182,NA,NA
R_1H5yIDrLsvaXKvl,List 9,RPS,18-Mar-20,FALSE,0.00227272727272727,0.0545454545454545,0.716450441925789,FALSE
R_1o7oBtJ34lR5ZCb,List 9,RPS,18-Mar-20,FALSE,0.129545454545455,0.00909090909090909,-0.305579393193058,TRUE
R_1KwJ4DKA411Z6R3,List 9,RPS,18-Mar-20,TRUE,0.861363636363636,0.0113636363636364,NA,NA
R_2SkllocvI7tObAk,List 9,RPS,18-Mar-20,TRUE,0.0863636363636364,0.620454545454545,NA,NA
R_1z5zLJryf1jBrCF,List 9,RPS,25-Mar-20,TRUE,0.256818181818182,0,NA,NA
R_1rAPcoj2YAVWN3L,List 9,RPS,25-Mar-20,FALSE,0.0613636363636364,0.0113636363636364,0.424539161317277,FALSE
R_w0oeYzCKQFFxIKR,List 9,RPS,25-Mar-20,FALSE,0,0.531818181818182,0.739076590237234,FALSE
R_1cSAcAxguQuSfBn,List 9,RPS,25-Mar-20,FALSE,0.00227272727272727,0.343181818181818,0.769622589261211,FALSE
R_2dsRZEIDmi4VWkT,List 9,RPS,25-Mar-20,FALSE,0.00227272727272727,0.00909090909090909,0.157047414614289,TRUE
R_3EQ2YHg8YGGp2az,List 9,RPS,25-Mar-20,FALSE,0,0.0636363636363636,0.708916829365137,FALSE
R_1MQUpcTW5hLIaNm,List 9,RPS,25-Mar-20,TRUE,1,0,NA,NA
R_SBEfxdkLpzHhMtz,List 9,RPS,25-Mar-20,FALSE,0,0,0.643367109986611,FALSE
R_85JRcNKJw1LT877,List 9,RPS,25-Mar-20,FALSE,0.127272727272727,0.309090909090909,0.806996944061627,FALSE
R_2YaCuyjVeLp8EgC,List 9,RPS,25-Mar-20,FALSE,0.00454545454545455,0.193181818181818,0.760646755717437,FALSE
R_BAjSQOdCPQGTP69,List 9,RPS,25-Mar-20,FALSE,0.0659090909090909,0.134090909090909,0.849510981351983,FALSE
R_3e3RUCouMCqU7tD,List 9,RPS,25-Mar-20,FALSE,0,0.0977272727272727,0.221506469452254,FALSE
R_3G1FWosdYQiMySk,List 9,RPS,25-Mar-20,TRUE,0.393181818181818,0.0431818181818182,NA,NA
R_1PXo3SUl0dv5EGK,List 9,RPS,25-Mar-20,FALSE,0,0,0.111621488977238,TRUE
R_xx5AUsB5MoLcSiJ,List 9,RPS,25-Mar-20,FALSE,0,0.0273348519362187,0.599913669565608,FALSE
R_20YBMnaYWgDW0T7,List 9,RPS,25-Mar-20,TRUE,0.252272727272727,0.134090909090909,NA,NA
R_2WvvbFn4HAFa6NI,List 9,RPS,25-Mar-20,FALSE,0,0.265909090909091,0.78734691704336,FALSE
R_1LilAcjVcZbLLTG,List 9,RPS,02-Apr-20,FALSE,0,0.252272727272727,0.833187996590065,FALSE
R_3fBiz7d6YGzFjex,List 9,RPS,02-Apr-20,FALSE,0,0,0.379633510491824,FALSE
R_3CKs0gK7yDPG4OI,List 9,RPS,02-Apr-20,FALSE,0,0.111363636363636,0.741084852217998,FALSE
R_31z2JPrGfBqEs59,List 9,RPS,02-Apr-20,FALSE,0,0.363636363636364,0.759059092035674,FALSE
R_1l4ggxzD7nIFR1A,List 9,RPS,02-Apr-20,FALSE,0,0.197727272727273,0.588043650188248,FALSE
R_1NE1Yw6Wjb6Tb8Y,List 9,RPS,02-Apr-20,FALSE,0,0.0386363636363636,0.411361360561058,FALSE
R_1pFPiudDEfmP76T,List 9,RPS,02-Apr-20,FALSE,0,0.120728929384966,0.83936645510543,FALSE
R_A5HHLUKVHE0e1Ud,List 9,RPS,02-Apr-20,FALSE,0.00227790432801822,0.041002277904328,0.688661761789204,FALSE
R_2vZAryyaRiJ6PU9,List 9,RPS,02-Apr-20,FALSE,0,0.375,0.878312302380857,FALSE
R_6o2oinWmLJQNlWV,List 9,RPS,02-Apr-20,FALSE,0.0454545454545455,0.00454545454545455,-0.0878504040428322,TRUE
R_1M4LjDYs75Plngx,List 9,RPS,02-Apr-20,FALSE,0,0.075,0.36898670890193,FALSE
R_09E2jMmul7dLASl,List 9,RPS,02-Apr-20,FALSE,0,0.197727272727273,0.698708906062554,FALSE
R_1CEIi6jdEUcdwf3,List 9,RPS,02-Apr-20,TRUE,0.00227272727272727,0.384090909090909,NA,NA
R_2CrI14qVD0knIoo,List 9,RPS,02-Apr-20,FALSE,0.00455580865603645,0.0592255125284738,0.824045423890284,FALSE
R_2TCeLO7lFnXRkpq,List 9,RPS,02-Apr-20,FALSE,0,0.00681818181818182,0.338850775517403,FALSE
R_wMBkUcvGMq78P2V,List 9,RPS,24-Apr-20,FALSE,0,0.408163265306122,0.0949333153928605,TRUE
R_3PLcQVburoly1Jb,List 9,RPS,24-Apr-20,FALSE,0.0340136054421769,0,0.0235466891864994,TRUE
R_1dKqazp4dD4i4L8,List 9,RPS,24-Apr-20,FALSE,0.00681818181818182,0.0113636363636364,0.209465772904437,FALSE
R_77jUS5XL2fZnDLX,List 9,RPS,24-Apr-20,FALSE,0,0.299319727891156,0.66299146662918,FALSE
R_erZkFpbBO3DgWZP,List 9,Prolific,04-Jun-20,FALSE,0,0.075,0.796724066364079,FALSE
R_1P67SjvTaPlQlHR,List 9,Prolific,04-Jun-20,FALSE,0,0.00681818181818182,0.228244423708931,FALSE
R_3n6i4qBybCtnQBY,List 9,Prolific,04-Jun-20,FALSE,0,0.10250569476082,0.794431360589771,FALSE
R_2ARJNc26jrox9F7,List 9,Prolific,04-Jun-20,FALSE,0.00454545454545455,0.00909090909090909,0.0407217546023052,TRUE
R_2soCn78rOgStSJX,List 9,Prolific,04-Jun-20,FALSE,0,0.0454545454545455,0.719334958725294,FALSE
R_3lrXL4pLtirLUA4,List 9,Prolific,04-Jun-20,FALSE,0,0.0341685649202733,0.740593696642625,FALSE
R_s5UiGrynfCJh5HH,List 9,Prolific,04-Jun-20,FALSE,0,0.2,0.657017165537746,FALSE
R_25HKPJmUWSqN5D6,List 9,Prolific,04-Jun-20,FALSE,0,0.106818181818182,0.539540291950071,FALSE
R_2CslKRRfpwWwVtX,List 9,Prolific,04-Jun-20,FALSE,0,0.0522727272727273,0.589980871485997,FALSE
R_2doU8ujxTLCpIpy,List 9,Prolific,04-Jun-20,FALSE,0,0.254545454545455,0.840475199129984,FALSE
R_1FQXpwdDPtcocGm,List 9,Prolific,04-Jun-20,FALSE,0,0.0545454545454545,0.674061733087198,FALSE
R_SPPAhVkDPgikeqJ,List 9,Prolific,04-Jun-20,FALSE,0,0.0318181818181818,0.784725685036656,FALSE
R_2BkSU2mKeM1IUJb,List 9,Prolific,04-Jun-20,FALSE,0,0.0909090909090909,0.795741524991411,FALSE
R_3nv0KUpxY0OF1Su,List 9,Prolific,04-Jun-20,FALSE,0.0159090909090909,0.0954545454545455,0.358569903978354,FALSE
R_3GpwcsvrTK6ceRx,List 9,Prolific,04-Jun-20,FALSE,0,0.161363636363636,0.526193163331168,FALSE
R_11dcGc6zMZwiPLV,List 9,Prolific,04-Jun-20,FALSE,0,0.0159090909090909,0.423300821659987,FALSE
R_1OwP2Ze7Ney3kze,List 9,Prolific,04-Jun-20,FALSE,0,0.184090909090909,0.646397724328927,FALSE
R_yDtUgBzMycgd7Ed,List 9,Prolific,22-Jun-20,FALSE,0.00454545454545455,0.075,0.01554530582392,TRUE
R_1NE1LuxGcECRp5a,List 9,Prolific,22-Jun-20,FALSE,0,0.00454545454545455,0.209639115687253,FALSE
R_1JWo2X4M2g1l46y,List 9,Prolific,22-Jun-20,FALSE,0.00911161731207289,0.0182232346241458,-0.0557036999423385,TRUE
R_2zpwfPeXr95BvrL,List 9,Prolific,22-Jun-20,FALSE,0,0.00681818181818182,-0.151800726158653,TRUE
R_3OdoPm5hdl5H7QR,List 9,Prolific,22-Jun-20,FALSE,0,0.311363636363636,0.786738938228941,FALSE
R_2fm4nnqW32KmSRD,List 9,Prolific,22-Jun-20,FALSE,0.00227272727272727,0.327272727272727,0.585257519601908,FALSE
R_O2W1gb3PD0s7X33,List 9,Prolific,22-Jun-20,FALSE,0,0.0840909090909091,0.878605168528005,FALSE
R_2uWJC5lLN5adnZA,List 9,Prolific,22-Jun-20,FALSE,0,0.0363636363636364,0.838544484338074,FALSE
R_1BbRsZn19lMt7xv,List 9,Prolific,22-Jun-20,FALSE,0,0.299086757990868,0.658648272098536,FALSE
R_3IPNihDvZ1hDfu1,List 9,Prolific,22-Jun-20,FALSE,0,0.175,0.634866385928657,FALSE
R_Ce0oU3XcWwyZCtr,List 9,Prolific,22-Jun-20,FALSE,0,0.134090909090909,0.697402395658144,FALSE
R_1QgWUgQgehfGNXB,List 9,Prolific,22-Jun-20,FALSE,0,0.218181818181818,0.566815084264195,FALSE
R_2TB0x9Ai6dAFcNb,List 9,Prolific,22-Jun-20,FALSE,0,0.0477272727272727,0.561044342005451,FALSE
R_24BnUtZ2QUdhQk1,List 9,Prolific,22-Jun-20,FALSE,0.00227790432801822,0.173120728929385,0.836648255611543,FALSE
R_1eJmKhnpfMKl7Do,List 9,Prolific,06-Jul-20,FALSE,0.00227790432801822,0.0227790432801822,0.0648104034855532,TRUE
R_5z5UzyVhneAvtSx,List 9,Prolific,06-Jul-20,FALSE,0.00227790432801822,0.150341685649203,0.37935639407599,FALSE
R_2qfVNTbX7qbUWVl,List 9,Prolific,06-Jul-20,FALSE,0,0.10250569476082,0.676788771294035,FALSE
R_Y2ZcNRxNan2fmX7,List 9,Prolific,06-Jul-20,FALSE,0,0.0592255125284738,0.868369293649331,FALSE
R_BEf86Tt1vGKabQt,List 9,Prolific,06-Jul-20,FALSE,0.00227790432801822,0.250569476082005,0.730554567664821,FALSE
R_3G976KblBJuscIm,List 9,Prolific,06-Jul-20,FALSE,0,0.261363636363636,0.63203715964843,FALSE
R_3D1FndlBFX3bvaM,List 9,Prolific,06-Jul-20,FALSE,0,0.2,0.600506321603076,FALSE
R_2QVUVjHoobigCRd,List 9,Prolific,06-Jul-20,FALSE,0,0.0477272727272727,0.423542792551435,FALSE
R_pS44EBldGjjaAut,List 9,Prolific,06-Jul-20,FALSE,0.00227272727272727,0.181818181818182,0.273239883241221,FALSE
R_rjYY0ryG8kFVBU5,List 9,Prolific,06-Jul-20,FALSE,0,0.0363636363636364,0.671970048219803,FALSE
R_1LOM4zhdXfPbCkI,List 9,Prolific,06-Jul-20,FALSE,0,0.136363636363636,0.378492285866991,FALSE
R_2yg3K6inLvjPT6o,List 9,Prolific,16-Jul-20,FALSE,0,0.082004555808656,0.599136411008941,FALSE
R_3NyLOF9aRvsq4Dr,List 9,Prolific,16-Jul-20,FALSE,0,0.0545454545454545,0.67618218399924,FALSE
R_2rOpHu0I2u7FhhD,List 9,Prolific,16-Jul-20,FALSE,0,0.284090909090909,0.704014372170787,FALSE
R_3fTX5mku2b65iOw,List 9,Prolific,16-Jul-20,FALSE,0,0.427272727272727,0.84388101289062,FALSE
R_2bVs5CyAIhDe39S,List 9,Prolific,16-Jul-20,FALSE,0,0.0340909090909091,0.79342774989101,FALSE
R_1gBaoWhq8NTth5Y,List 9,Prolific,16-Jul-20,FALSE,0,0.440909090909091,0.794522009339428,FALSE
R_2ZDIJ7qkGl3bk9y,List 9,Prolific,16-Jul-20,FALSE,0,0.00909090909090909,0.567164695130619,FALSE
R_1LuPYnOdA6ICNSn,List 9,Prolific,29-Jul-20,FALSE,0,0.627853881278539,0.630247312873258,FALSE
R_2XpWldotlkNDTCE,List 9,Prolific,29-Jul-20,FALSE,0,0.0774487471526196,0.391587759259266,FALSE
R_1hFG5m5bKTvciHv,List 9,Prolific,29-Jul-20,FALSE,0,0.127562642369021,0.690682555035627,FALSE
R_3G7YPPQsBnDJy2d,List 9,Prolific,29-Jul-20,FALSE,0,0.222727272727273,0.465787804579636,FALSE
R_3ly3Dx4k1tY3rSB,List 9,Prolific,29-Jul-20,FALSE,0,0.0159090909090909,0.538725164658096,FALSE
R_1DNG7hA9DmzY56N,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.05,-0.0567014876826387,TRUE
R_qKRcxkaKJUFOtDX,List 10,Mturk,28-Jan-20,FALSE,0,0.0409090909090909,-0.118921751737144,TRUE
R_3PcPjQwxg3zwt47,List 10,Mturk,28-Jan-20,FALSE,0,0.0363636363636364,-0.116144470815716,TRUE
R_2pWwIDcHwHxVrAT,List 10,Mturk,28-Jan-20,FALSE,0,0.504545454545455,NA,NA
R_T1Re614gGkAC4pP,List 10,Mturk,28-Jan-20,FALSE,0,0.0295454545454545,0.691106941189078,FALSE
R_3D8ETcF6765Z9yR,List 10,Mturk,28-Jan-20,FALSE,0.0113636363636364,0.00227272727272727,0.20886478330907,FALSE
R_3hsybQD5YozF2JP,List 10,Mturk,28-Jan-20,FALSE,0,0.254545454545455,0.882381863899933,FALSE
R_2BljJ3Dh4oR5ZV7,List 10,Mturk,28-Jan-20,FALSE,0,0.020501138952164,0.762668782814472,FALSE
R_2U3FDuVfhInZCLy,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.281005209998175,TRUE
R_1FnBIJCsCSSVMQA,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0318181818181818,0.0459140624039042,TRUE
R_1I4YaQtJ6uFRWFE,List 10,Mturk,28-Jan-20,FALSE,0,0.0772727272727273,0.859847284936816,FALSE
R_ZgBy0P2XmCwazIZ,List 10,Mturk,28-Jan-20,FALSE,0,0.0295454545454545,-0.214158642480625,TRUE
R_BRroLzSupICQRBn,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0,0.244591847143767,FALSE
R_2dPVeCIkMqK8kFt,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.416035750893815,TRUE
R_2WCDX91A0ARDtvB,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.00227272727272727,0.113405934107148,TRUE
R_2EmA5eq3kTUWuwq,List 10,Mturk,28-Jan-20,FALSE,0,0.132118451025057,0.136734624020527,TRUE
R_884b1X0Hbac25eV,List 10,Mturk,28-Jan-20,FALSE,0,0,0.433468167972349,FALSE
R_23gxOdDgXir77cy,List 10,Mturk,28-Jan-20,FALSE,0,0.102272727272727,0.677008391788875,FALSE
R_3is9cG20kjuZ2Js,List 10,Mturk,28-Jan-20,FALSE,0,0.0909090909090909,0.380446300714307,FALSE
R_31NN0QLajmIuR9q,List 10,Mturk,28-Jan-20,FALSE,0,0.0659090909090909,0.842524569166761,FALSE
R_30r5TTaM1ZPHwRm,List 10,Mturk,28-Jan-20,FALSE,0,0.0477272727272727,-0.174525710031312,TRUE
R_1H1VFleYr7HFiPI,List 10,Mturk,28-Jan-20,FALSE,0.00681818181818182,0.00454545454545455,NA,NA
R_3k1wTPURoiln2MP,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.236190294158766,TRUE
R_3NR799Qa2ciNTuA,List 10,Mturk,28-Jan-20,FALSE,0,0.0204545454545455,-0.543060555311749,TRUE
R_ypuNYPXY4EfTiEN,List 10,Mturk,28-Jan-20,FALSE,0.00227790432801822,0.132118451025057,0.823533463756466,FALSE
R_ugmuWoTVFEyZx3H,List 10,Mturk,28-Jan-20,FALSE,0,0.163636363636364,-0.0413481613088783,TRUE
R_3flbFGXZnC2DHwx,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00454545454545455,-9.04733446624001e-4,TRUE
R_2OOUCgG7UsNDZL9,List 10,Mturk,28-Jan-20,FALSE,0,0.0227272727272727,-0.0866938551542443,TRUE
R_xbcluW18FG0ZoNb,List 10,Mturk,28-Jan-20,FALSE,0,0.136363636363636,0.915213182571486,FALSE
R_24CrAU9V2g2rEZC,List 10,Mturk,28-Jan-20,FALSE,0,0.0954545454545455,0.783708186971949,FALSE
R_1LdSsQdDEZHum31,List 10,Mturk,28-Jan-20,FALSE,0,0.00227272727272727,0.335543293895335,FALSE
R_1g5XWFxsi39FjQs,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.143076133420347,TRUE
R_3g5YPweoftlRiut,List 10,Mturk,28-Jan-20,FALSE,0,0,-0.166054091141362,TRUE
R_1fjAApJoKeN3AfY,List 10,Mturk,28-Jan-20,FALSE,0.00454545454545455,0.0295454545454545,0.297582784654364,FALSE
R_32Xbe5g0StlYluB,List 10,Mturk,28-Jan-20,FALSE,0,0.238636363636364,0.881855686391754,FALSE
R_3pfmExZNEIFj8xW,List 10,Mturk,28-Jan-20,FALSE,0,0.411363636363636,NA,NA
R_264q9rfYnaZCmpZ,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.0477272727272727,0.76269549394734,FALSE
R_331D2qNIgAOoYmQ,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0,-0.126271585222276,TRUE
R_3CNIxZFRfZoDRRx,List 10,Mturk,28-Jan-20,FALSE,0,0.147727272727273,0.848529670775984,FALSE
R_OvRagqfRXO8tp1D,List 10,Mturk,28-Jan-20,FALSE,0,0.207289293849658,0.871393427636686,FALSE
R_3R9P6AvGkqhcaeh,List 10,Mturk,28-Jan-20,FALSE,0.00227272727272727,0.00681818181818182,-0.00935590189650408,TRUE
R_2bO9svBsUdEuYLC,List 10,Mturk,28-Jan-20,FALSE,0,0.0636363636363636,0.474733678110714,FALSE
